id;parent_id;niveau;niveau_nom;code;libelle;libelle_en;chemin_codes;chemin_libelles;definition;definition_en;source;url;synonymes;synonymes_en;terme_generique_code;termes_specifiques_codes;termes_associes_codes
term:414_21;sg:414;4;terme;414_21;INPI;INPI;4 > 41 > 414 > 414_21;Listes outils > Listes > ORGANISME FRANCAIS > INPI;"INPI
« L'INPI est à la source de l'information sur les brevets, les marques, les dessins, les modèles et les sociétés. Cette rubrique vous propose différents moyens pour effectuer cette recherche :  dans les bibliothèques de l'INPI,  en faissant une demande sur devis au service de recherche de l'INPI (RISC), ou directement en ligne avec les bases de données.. »
Source : http://www.inpi.fr/front/show_rub.php?rub_id=150 consulté le 17/01/2007";;;https://aciege.org/Dct/Fra/Fra_414_21.html;Institut National de la Propriété Industrielle;National Institute of Patent rights;414_00;;
term:414_22;sg:414;4;terme;414_22;INRA;INRA;4 > 41 > 414 > 414_22;Listes outils > Listes > ORGANISME FRANCAIS > INRA;"INRA
« LInstitut national de la recherche agronomique (Inra) est un organisme de recherche scientifique publique finalisée, placé sous la double tutelle du ministère délégué à l'Enseignement supérieur et à la Recherche et du ministère de lAgriculture et de la Pêche. 
Ses recherches concernent les questions liées à lagriculture, à lalimentation et à la sécurité des aliments, à lenvironnement et à la gestion des territoires, avec un accent tout particulier en faveur du développement durable.
LInra a été fondé en 1946, il est aujourdhui le premier institut européen de recherche agronomique.
Missions
- produire et diffuser des connaissances scientifiques ; 
- concevoir des innovations et des savoir-faire pour la société ; 
- éclairer, par son expertise, les décisions des acteurs publics et privés ; 
- développer la culture scientifique et technique et participer au débat science/société ; 
- former à la recherche et par la recherche. [] »
Source : http://www.inra.fr/l_institut/l_inra_en_bref consulté le 24/01/2007";;;https://aciege.org/Dct/Fra/Fra_414_22.html;Institut National de la Recherche Agronomique;National Institute of Agronomic research;414_00;;
term:414_23;sg:414;4;terme;414_23;INSEE;INSEE;4 > 41 > 414 > 414_23;Listes outils > Listes > ORGANISME FRANCAIS > INSEE;"INSEE
« L'Institut national de la statistique et des études économiques (Insee) est une direction générale du ministère de l'Économie, des Finances et de l'Industrie (MINEFI). Il s'agit donc d'une administration publique, dont les salariés sont des agents de l'État, qu'ils aient ou non le statut de fonctionnaire. L'Insee est soumis aux règles de la comptabilité publique ; les crédits dont il dispose figurent au budget général de l'État. []
L'Institut national de la statistique et des études économiques collecte, produit, analyse et diffuse des informations sur l'économie et la société française.
Ces informations intéressent les administrations, les entreprises, les chercheurs, les médias, les enseignants et les particuliers. Elles leur permettent d'enrichir leurs connaissances, d'effectuer des études, de faire des prévisions et de prendre des décisions. Pour satisfaire ses utilisateurs, l'Insee est à l'écoute de leurs besoins et oriente ses travaux en conséquence.
 L'Insee assure la coordination du système statistique public français. Il veille au respect du secret statistique. Il représente la France dans les instances communautaires et internationales chargées de l'harmonisation statistique.
L'Insee assure également des fonctions d'enseignement supérieur et de recherche dans le cadre du Genes (Groupe des écoles nationales d'économie et statistique). []»
Source : http://www.insee.fr/fr/a_propos/connaitre/missions/objectif.htm consulté le 24/01/2007";;;https://aciege.org/Dct/Fra/Fra_414_23.html;Institut National de la Statistique et des Etudes Economiques;National Institute of Statistics and Economic Studies;414_00;;
term:414_24;sg:414;4;terme;414_24;INSERM;INSERM;4 > 41 > 414 > 414_24;Listes outils > Listes > ORGANISME FRANCAIS > INSERM;"INSERM
« Créé en 1964, l'Institut national de la santé et de la recherche médicale est un établissement public à caractère scientifique et technologique, placé sous la double tutelle du ministère de la Santé et du ministère de la Recherche.
L'Inserm est le seul organisme public de recherche français entièrement dédié à la santé humaine. Ses chercheurs ont pour vocation l'étude de toutes les maladies des plus fréquentes aux plus rares, à travers leurs travaux de recherches biologiques, médicales et en santé des populations.
La mission première de l'Inserm est de faciliter les échanges entre :
- La recherche fondamentale, définie parfois comme « guidée par la curiosité », celle dont le but est d'éclairer l'inconnu, sans but précis ;
- La recherche clinique, celle qui se fait auprès du patient ;
- La recherche thérapeutique ou diagnostique, dont le but est l'étude des maladies ;
- La recherche en santé publique, qui s'attache à mieux connaître les mécanismes de la santé par l'étude de groupes de populations notamment. []»
Source : http://www.inserm.fr/fr/inserm/presentation/definition/index.html consulté le 24/01/2007";;;https://aciege.org/Dct/Fra/Fra_414_24.html;Institut National de la Santé et de la Recherche Médicale;National Institute of Health and Medical Research;414_00;;
term:414_10;sg:414;4;terme;414_10;NATEXIS;NATEXIS;4 > 41 > 414 > 414_10;Listes outils > Listes > ORGANISME FRANCAIS > NATEXIS;;;;https://aciege.org/Dct/Fra/Fra_414_10.html;BFCE | Banque Française du Commerce Extérieur;French Foreign Trade Bank | BFCE;414_00;;
term:414_15;sg:414;4;terme;414_15;ORANGE;ORANGE;4 > 41 > 414 > 414_15;Listes outils > Listes > ORGANISME FRANCAIS > ORANGE;;;;https://aciege.org/Dct/Fra/Fra_414_15.html;CNET | Centre National d'Etudes des Télécommunications;National Center for Telecommunication Studies | CNET;414_00;;
term:414_00;sg:414;4;terme;414_00;ORGANISME FRANCAIS;FRENCH ORGANIZATION;4 > 41 > 414 > 414_00;Listes outils > Listes > ORGANISME FRANCAIS > ORGANISME FRANCAIS;;;;https://aciege.org/Dct/Fra/Fra_414_00.html;;;;414_33 | 414_34 | 414_01 | 414_03 | 414_32 | 414_06 | 414_04 | 414_08 | 414_09 | 414_11 | 414_07 | 414_14 | 414_25 | 414_12 | 414_13 | 414_35 | 414_26 | 414_31 | 414_16 | 414_18 | 414_29 | 414_36 | 414_37 | 414_19 | 414_27 | 414_20 | 414_21 | 414_22 | 414_23 | 414_24 | 414_10 | 414_15 | 414_05;
term:414_05;sg:414;4;terme;414_05;POLE EMPLOI;POLE EMPLOI;4 > 41 > 414 > 414_05;Listes outils > Listes > ORGANISME FRANCAIS > POLE EMPLOI;"Déf : Le ""Pôle emploi"" est une institution nationale publique, issue de la Loi n°2008-126 du 13 février 2008 rattachée au Ministère de l'économie. Il s'agit d'un dispositif créé en relation avec la fusion de l'Assedic (associations pour l'emploi dans l'industrie et le commerce) et de l'ANPE (Agence nationale pour l'emploi) en vue d'assurer la coordination de leurs actions jusque-là séparées dont la vocation consistait, pour l'Assedic à indemniser les personnes ayant perdu leur emploi lorsqu'elles pouvaient prétendre au versement d'indemnités de chômage, et consistait d'autre part pour l'ANPE à aider ces salariés demandeurs d'emploi à retrouver un emploi salarié.
La fusion met en oeuvre les expertises combinées de lAssédic et de lANPE, et cherche à conduire, à compter du 1er janvier 2009, à l'application de procédures simplifiées et notamment, à offrir une aide à la mobilité, pour faire face aux besoins de l'économie française comme aux besoins de celle de ses partenaires de l'Union Européenne. 
Textes :
-Code du travail, Article L311-1 et s. 
- Loi n°2008-126 du 13 février 2008 relative à la réforme de l'organisation du service public de l'emploi.
Source : Serge Braudo, Conseiller honoraire à la Cour d'Appel de Versailles et Alexis Baumann, Avocat au Barreau de Paris. Dictionnaire du droit privé français [en ligne]. Disponible sur : < http://www.dictionnaire-juridique.com > (consulté le 15.12.2011)";;;https://aciege.org/Dct/Fra/Fra_414_05.html;ANPE | Agence Nationale pour l'Emploi;ANPE | National Employment Agency;414_00;;
term:415_01;sg:415;4;terme;415_01;AFRIQUE AUSTRALE;SOUTHERN AFRICA;4 > 41 > 415 > 415_01;Listes outils > Listes > ZONE GEOPOLITIQUE > AFRIQUE AUSTRALE;"AFRIQUE AUSTRALE
Afrique du Sud , Botswana, Lesotho, Namibie, Swaziland";;;https://aciege.org/Dct/Fra/Fra_415_01.html;;;415_00;;
term:415_02;sg:415;4;terme;415_02;AFRIQUE DE L'EST;EAST AFRICA;4 > 41 > 415 > 415_02;Listes outils > Listes > ZONE GEOPOLITIQUE > AFRIQUE DE L'EST;"AFRIQUE DE L'EST
Burundi, Comores, Djibouti, Egypte, Erythrée, Ethiopie, Kenya, Madagascar, Malawi, Mozambique, Ouganda, Rwanda, Somalie, Somalie, Soudan, Tanzanie, Zambie, Zimbabwe";;;https://aciege.org/Dct/Fra/Fra_415_02.html;Afrique Orientale;Eastern Africa;415_00;;
term:415_03;sg:415;4;terme;415_03;AFRIQUE DE L'OUEST;WEST AFRICA;4 > 41 > 415 > 415_03;Listes outils > Listes > ZONE GEOPOLITIQUE > AFRIQUE DE L'OUEST;"AFRIQUE DE L'OUEST
Angola, Bénin, Burkina-Faso, Cameroun, Cap-Vert, Centrafrique, Congo, Côte d'Ivoire, Gabon, Gambie, Ghana, Guinée, Guinée-Bissau, Libéria, Mali, Mauritanie, Niger, Nigéria, Sao-Tomé et Principe, Sénégal, Sierra Leone, Tchad, Togo, Zaïre";;;https://aciege.org/Dct/Fra/Fra_415_03.html;Afrique Occidentale;Western Africa;415_00;;
term:415_04;sg:415;4;terme;415_04;AFRIQUE DU NORD;NORTH AFRICA;4 > 41 > 415 > 415_04;Listes outils > Listes > ZONE GEOPOLITIQUE > AFRIQUE DU NORD;"AFRIQUE DU NORD
Algérie, Maroc, Tunisie";;;https://aciege.org/Dct/Fra/Fra_415_04.html;Maghreb;Maghreb;415_00;;
term:415_05;sg:415;4;terme;415_05;AFRIQUE SUBSAHARIENNE;SUBSAHARIAN AFRICA;4 > 41 > 415 > 415_05;Listes outils > Listes > ZONE GEOPOLITIQUE > AFRIQUE SUBSAHARIENNE;"AFRIQUE SUBSAHARIENNE 
Déf  LAfrique subsaharienne est la partie de lAfrique située au sud du Sahara, divisée en quatre sous-régions : Afrique de lOuest, Afrique de lEst, Afrique centrale et Afrique australe. Source : Wikipédia. Afrique subsaharienne (2013) [en ligne]. Disponible sur : <http://fr.wikipedia.org> (consulté le 28-05-2013)";;;https://aciege.org/Dct/Fra/Fra_415_05.html;;;415_00;;
term:415_06;sg:415;4;terme;415_06;AMERIQUE CENTRALE;CENTRAL AMERICA;4 > 41 > 415 > 415_06;Listes outils > Listes > ZONE GEOPOLITIQUE > AMERIQUE CENTRALE;"AMERIQUE CENTRALE
Antigua et Barbuda, Bahamas, Belize, Costa Rica, Cuba, Dominique, El Salvador, Grenade, Guatemala, Haïti, Honduras, Indes Occidentales, Jamaïque, La Barbade, Nicaragua, Panama, République Dominicaine, St-Vincent, Ste-Lucie, Trinidad et Tobago";;;https://aciege.org/Dct/Fra/Fra_415_06.html;;;415_00;;
term:415_07;sg:415;4;terme;415_07;AMERIQUE DU NORD;NORTH AMERICA;4 > 41 > 415 > 415_07;Listes outils > Listes > ZONE GEOPOLITIQUE > AMERIQUE DU NORD;"AMERIQUE DU NORD
Canada, Etats-Unis d'Amérique, Mexique";;;https://aciege.org/Dct/Fra/Fra_415_07.html;;;415_00;;
term:415_08;sg:415;4;terme;415_08;AMERIQUE DU SUD;SOUTH AMERICA;4 > 41 > 415 > 415_08;Listes outils > Listes > ZONE GEOPOLITIQUE > AMERIQUE DU SUD;"AMERIQUE DU SUD
Argentine, Bolivie, Brésil, Chili, Colombie, Equateur, Guyana, Iles Falkland, Paraguay, Pérou, Surinam, Uruguay, Venezuela";;;https://aciege.org/Dct/Fra/Fra_415_08.html;;;415_00;;
term:415_09;sg:415;4;terme;415_09;AMERIQUE LATINE;LATIN AMERICA;4 > 41 > 415 > 415_09;Listes outils > Listes > ZONE GEOPOLITIQUE > AMERIQUE LATINE;"AMERIQUE LATINE
Argentine, Bolivie, Brésil, Chili, Colombie, Costa Rica, Cuba, El Salvador, Equateur, Guatemala, Haïti, Honduras, Mexique, Nicaragua, Panama, Paraguay, Pérou, République Dominicaine, Salvador, Uruguay, Venezuela";;;https://aciege.org/Dct/Fra/Fra_415_09.html;;;415_00;;
term:415_23;sg:415;4;terme;415_23;ASIE CENTRALE;CENTRAL ASIA;4 > 41 > 415 > 415_23;Listes outils > Listes > ZONE GEOPOLITIQUE > ASIE CENTRALE;"ASIE CENTRALE
Kazakhstan, Kirghizistan, Ouzbékistan, Tadjikistan, Turkménistan";;;https://aciege.org/Dct/Fra/Fra_415_23.html;;;415_00;;
term:415_11;sg:415;4;terme;415_11;BALKANS;BALKANS;4 > 41 > 415 > 415_11;Listes outils > Listes > ZONE GEOPOLITIQUE > BALKANS;"BALKANS
Albanie, Bosnie-Herzégovine, Bulgarie, Croatie, Grèce, Kosovo, Macédoine, Yougoslavie, Monténégro, Serbie, Slovénie, Turquie";;;https://aciege.org/Dct/Fra/Fra_415_11.html;;;415_00;;
